世代,Sphere関数,Rosenbrock関数,Griewank関数,Rastrigin関数
389,0.043405891590150375,112.53353915018732,0.12210426457205814,42.67095289708686
390,0.043405891590150375,112.16980931515091,0.12210426457205814,42.67095289708686
391,0.043405891590150375,109.17988655956275,0.12210426457205814,42.67095289708686
392,0.043405891590150375,109.17988655956275,0.12208841506875978,42.58771937627273
393,0.043405891590150375,108.79153943655253,0.12207988499009959,42.58771937627273
394,0.043405891590150375,107.65483642452597,0.12207988499009959,42.00508527111731
395,0.043405891590150375,107.65483642452597,0.1220763506802035,42.00508527111731
396,0.04254750352423687,107.65483642452597,0.1220763506802035,42.00508527111731
397,0.04254750352423687,107.65483642452597,0.1220666112288723,42.00508527111731
398,0.038790539583522715,107.65483642452597,0.1220666112288723,42.00508527111731
399,0.03628146148616203,107.65483642452597,0.1220666112288723,41.21573782233315
400,0.03628146148616203,107.65483642452597,0.12205734743447827,41.21573782233315
401,0.03430334714304481,107.65483642452597,0.12205734743447827,40.17768737182229
402,0.030934795515087363,107.65483642452597,0.12205016589893236,40.17768737182229
403,0.030934795515087363,107.65483642452597,0.12205016589893236,40.17768737182229
404,0.029340486476218473,107.65483642452597,0.12205016589893236,40.17768737182229
405,0.029340486476218473,107.17958204564616,0.12195573726006714,40.17768737182229
406,0.029340486476218473,107.17958204564616,0.12192788570475444,40.17768737182229
407,0.02344076378782406,107.17958204564616,0.12191939386822459,40.17768737182229
408,0.02344076378782406,107.17958204564616,0.12190665618036056,36.8499005922626
409,0.02344076378782406,107.17958204564616,0.12190665618036056,36.8499005922626
410,0.02344076378782406,107.17958204564616,0.12190196597014502,36.8499005922626
411,0.02344076378782406,107.17958204564616,0.12190196597014502,36.8499005922626
412,0.02344076378782406,107.17958204564616,0.12190107249908588,34.64604815425804
413,0.02344076378782406,105.94836216059372,0.12190107249908588,34.64604815425804
414,0.02344076378782406,105.94836216059372,0.12184357833297288,34.64604815425804
415,0.02344076378782406,104.93832133296564,0.12175794806391671,34.64604815425804
416,0.02344076378782406,104.93832133296564,0.12175794806391671,34.64604815425804
417,0.021189311952307326,104.90159615164556,0.12175794806391671,34.64604815425804
418,0.021189311952307326,102.88856970796601,0.12173956605938119,34.42383046280156
419,0.020026018537703232,102.88856970796601,0.12173956605938119,34.42383046280156
420,0.020026018537703232,102.88856970796601,0.12173956605938119,34.06800624086753
421,0.020026018537703232,102.46613332270479,0.12173956605938119,33.845460458279035
422,0.019045329413644195,102.20431143433701,0.12173956605938119,33.67195495215418
423,0.018772130956596828,101.50171161943207,0.1217291530432506,33.293859986688005
424,0.018772130956596828,101.29383922835942,0.12172441536656531,33.01235582162951
425,0.01856079523498614,101.22226643188712,0.12172441536656531,32.36350595949091
426,0.01856079523498614,100.5449495353127,0.12170548575246509,32.36350595949091
427,0.01827938116413648,100.50883488437658,0.12170548575246509,32.226266185702855
428,0.018246430189829892,100.50883488437658,0.12170548575246509,32.226266185702855
429,0.018246430189829892,99.45790209652874,0.12168338678569168,32.226266185702855
430,0.018246430189829892,99.19029394830369,0.12168338678569168,32.1552806593707
431,0.018152442376549463,99.19029394830369,0.12168338678569168,32.1552806593707
432,0.017487762989532866,99.19029394830369,0.12168338678569168,32.1552806593707
433,0.01625708251007109,99.19029394830369,0.12168338678569168,32.1552806593707
434,0.01625708251007109,97.9570128638924,0.12165940552627341,32.1552806593707
435,0.01544317303971143,97.9570128638924,0.12165940552627341,32.1552806593707
436,0.014484765141120319,97.9570128638924,0.12165940552627341,32.12802512866671
437,0.014484765141120319,97.9570128638924,0.12163237491126178,32.12802512866671
438,0.01437800328684241,97.9321119514938,0.12163237491126178,31.568517090067928
439,0.01437800328684241,97.67823513477998,0.12163237491126178,31.568517090067928
440,0.013640964471755664,97.67708166502895,0.12163237491126178,31.461280870917676
441,0.013640964471755664,97.67708166502895,0.12163237491126178,31.461280870917676
442,0.013640964471755664,96.96260164907541,0.12163237491126178,31.177837416083833
443,0.013640964471755664,96.90937212625418,0.12162426205510246,30.805732010870315
444,0.013640964471755664,96.37803681953417,0.12161985327151037,30.805732010870315
445,0.013640964471755664,96.32207025091945,0.12161985327151037,30.805732010870315
446,0.013520397968166408,95.52405845519405,0.12161349771755381,30.678357873486163
447,0.013475870415095762,95.52405845519405,0.12161349771755381,30.678357873486163
448,0.013475870415095762,95.52405845519405,0.12160955509603844,30.52481480594514
449,0.013227107647562127,95.34949641301768,0.12160955509603844,30.396599439388694
450,0.013227107647562127,95.34949641301768,0.12160955509603844,30.396599439388694
451,0.013115149220941143,95.34949641301768,0.12159348672906234,29.898723539785408
452,0.013115149220941143,95.34949641301768,0.12159348672906234,29.898723539785408
453,0.013115149220941143,95.34949641301768,0.12159348672906234,29.898723539785408
454,0.01269371866622314,95.32254447274894,0.12159348672906234,29.833121576333042
455,0.01269371866622314,95.32254447274894,0.12159348672906234,29.833121576333042
456,0.01269371866622314,95.29754969322946,0.12159348672906234,29.658661287160953
457,0.012131035082693618,94.78974327545794,0.12159348672906234,29.46437891372392
458,0.012131035082693618,94.49891678232599,0.12159348672906234,29.46437891372392
459,0.012131035082693618,94.33221468585968,0.1215853607637516,29.46437891372392
460,0.011759713456191758,93.72748077893257,0.1215853607637516,29.398233092227485
461,0.011605587980853333,93.72748077893257,0.1215853607637516,29.398233092227485
462,0.011605587980853333,93.72748077893257,0.12158430043738122,29.277270150817458
463,0.009039658315988105,93.71705895846878,0.12158430043738122,29.266866280458544
464,0.008935022861037258,93.71705895846878,0.12156994178996094,29.266866280458544
465,0.008935022861037258,92.55940233952875,0.12156994178996094,29.162760203920868
466,0.008935022861037258,92.55940233952875,0.12156994178996094,29.162760203920868
467,0.008540613014403273,92.55940233952875,0.12155790278924583,29.10667001360298
468,0.006354645120626161,91.8955168468914,0.12155790278924583,28.231941874578354
469,0.006354645120626161,91.8955168468914,0.12155790278924583,28.231941874578354
470,0.006354645120626161,91.83853781558324,0.12155651340094509,28.231941874578354
471,0.00619758726630683,91.83853781558324,0.12155651340094509,28.229534937542667
472,0.00619758726630683,91.74071856717433,0.12155406514756562,28.187910599207783
473,0.00619758726630683,91.69177983928857,0.12155406514756562,28.11524489585497
474,0.00619758726630683,91.69177983928857,0.12155312996416312,28.11524489585497
475,0.00619758726630683,91.69177983928857,0.12155144889938996,27.752163451402225
476,0.00619758726630683,91.69177983928857,0.12155144889938996,27.752163451402225
477,0.00619758726630683,91.69177983928857,0.12154601675660681,27.461211494127724
478,0.00619758726630683,91.69177983928857,0.12154601675660681,27.43332121796044
479,0.00619758726630683,91.26961049524375,0.12153706351785665,27.43332121796044
480,0.00619758726630683,91.04430102337894,0.12153706351785665,27.43332121796044
481,0.005759520929828174,90.55140796339306,0.12152471653456332,27.32227007673316
482,0.005652173863472194,90.30294507419696,0.12152471653456332,27.260396532018945
483,0.005652173863472194,90.16321782305434,0.12152016490841744,26.943772944089517
484,0.005652173863472194,89.86902474081124,0.12152016490841744,26.943772944089517
485,0.005626770341575888,89.62860472430627,0.12152012385136146,26.943772944089517
486,0.004826743836995178,89.62860472430627,0.12152012385136146,26.943772944089517
487,0.004184671075164498,89.62860472430627,0.12151264913188498,26.943772944089517
488,0.004184671075164498,89.27073440080515,0.12151264913188498,26.943772944089517
489,0.004184671075164498,88.66096864787953,0.12151264913188498,26.881124097610837
490,0.003689456938330104,88.66096864787953,0.1215085716055272,26.881124097610837
491,0.003689456938330104,88.66096864787953,0.1215085716055272,26.84663818344285
492,0.003466238585257538,88.30172104608263,0.1215085716055272,26.84663818344285
493,0.0022505775347928057,88.25491745819963,0.121507171513073,26.837976562443203
494,0.0022505775347928057,88.15426450131447,0.12150653500457964,26.836646439678134
495,0.0022505775347928057,86.98133887132613,0.12150515991760868,26.702378915756242
496,0.0019451547884415277,86.02798972114465,0.12150515991760868,26.702378915756242
497,0.001850670212509382,85.40140059178657,0.12150515991760868,26.697629841828473
498,0.0018504574963419237,84.81004145023705,0.121502257864603,26.697629841828473
499,0.0018504574963419237,84.71494033096855,0.12150128277550476,26.673849750488444
500,0.0017165287879969716,84.71494033096855,0.12149692143894864,26.672278445377287
