世代,Sphere関数,Rosenbrock関数,Griewank関数,Rastrigin関数
393,0.08933525971049855,142.4879727167282,0.002115300473364612,44.50924321567888
394,0.08933525971049855,142.4879727167282,0.002115300473364612,44.50924321567888
395,0.0868295634335009,142.4879727167282,0.001896781027274752,43.87798501928091
396,0.08644001128055812,138.6800262079208,0.0018841336300361444,43.79571633826686
397,0.08302871388737912,138.34179603257192,0.0015390638000176704,43.79571633826686
398,0.08302871388737912,135.78852827822936,0.0014968666320840374,43.79571633826686
399,0.0453905356239958,135.78852827822936,0.00132195080418962,42.55973868089768
400,0.0453905356239958,135.16682846410592,0.00132195080418962,41.48431727221981
401,0.0453905356239958,135.16682846410592,0.001176370612508193,41.48431727221981
402,0.0453905356239958,135.03249220257487,0.0011342099912398096,41.48431727221981
403,0.0453905356239958,135.03249220257487,0.0011342099912398096,41.48431727221981
404,0.0453905356239958,129.12270580490085,0.001078911111484282,41.4485283274081
405,0.0453905356239958,129.12270580490085,0.0010645882260738038,41.4485283274081
406,0.0453905356239958,128.96686094037682,0.0010645882260738038,41.0242835958594
407,0.0453905356239958,128.96686094037682,0.0010604729574442695,40.926481836993446
408,0.04393379451517414,128.96686094037682,0.0010604729574442695,40.926481836993446
409,0.04393379451517414,128.96686094037682,0.0010537531017188462,40.926481836993446
410,0.042807559414054494,128.96686094037682,0.0010517818301524207,40.391472107705226
411,0.042807559414054494,128.96686094037682,0.0009777228549830985,40.307614593641745
412,0.03766074048903575,128.53230152111234,0.0009777228549830985,40.307614593641745
413,0.03766074048903575,127.57785467362571,0.0009542160358492202,40.307614593641745
414,0.03766074048903575,127.57785467362571,0.0009542160358492202,39.68088130079127
415,0.03766074048903575,127.57785467362571,0.0009542160358492202,39.68088130079127
416,0.03766074048903575,124.8640352983596,0.0008012603440400445,38.9761900344152
417,0.03766074048903575,124.8640352983596,0.0007604917838411884,38.9761900344152
418,0.037381783317948766,124.8640352983596,0.0007392956588759825,38.9698447322362
419,0.037381783317948766,124.21097405343447,0.0007392956588759825,38.9698447322362
420,0.037381783317948766,124.21097405343447,0.0007392956588759825,38.9698447322362
421,0.037381783317948766,121.31815437933989,0.0007392956588759825,38.9698447322362
422,0.036041992006401465,121.11007451650386,0.0006646887326281492,38.9698447322362
423,0.022702138525372062,121.11007451650386,0.0006646887326281492,37.463569642234575
424,0.022702138525372062,120.70840005175079,0.0006522392950346623,37.463569642234575
425,0.022702138525372062,120.29424496039671,0.0006522392950346623,37.14027294605876
426,0.022702138525372062,120.29424496039671,0.0006431919162551702,36.67270920737593
427,0.022702138525372062,120.23942274977375,0.0006431919162551702,36.67270920737593
428,0.022394161931505976,120.23942274977375,0.0006256166535684171,36.4083254164654
429,0.021710126198162007,120.23942274977375,0.0006256166535684171,36.35529888991016
430,0.021525039387473282,119.05061590053559,0.0005860873445153736,36.35529888991016
431,0.021525039387473282,119.05061590053559,0.0005085793539958416,36.35529888991016
432,0.021525039387473282,118.48145039219278,0.0005085793539958416,36.321485495139825
433,0.02113263687860464,118.05861096463192,0.0005085793539958416,35.95500087577847
434,0.02113263687860464,118.05861096463192,0.0004906335075383073,35.95500087577847
435,0.020869982386698283,117.95824210190487,0.0004567415687722898,35.050877453082876
436,0.020869982386698283,116.93902417415663,0.0004567415687722898,35.050877453082876
437,0.020869982386698283,116.93902417415663,0.0004567415687722898,34.92781475767373
438,0.020869982386698283,116.93902417415663,0.00041207326012182577,34.66574655843243
439,0.020869982386698283,116.41823986471294,0.00041207326012182577,34.66574655843243
440,0.020869982386698283,116.41823986471294,0.00041207326012182577,33.3716647410821
441,0.020869982386698283,115.57945703999698,0.00041207326012182577,33.3716647410821
442,0.020869982386698283,115.14773562892,0.00039068358378779866,33.3716647410821
443,0.020869982386698283,115.14773562892,0.00039068358378779866,33.3716647410821
444,0.018949195978513567,115.14773562892,0.00039068358378779866,33.3716647410821
445,0.017295162870681387,114.67631480869021,0.00039068358378779866,33.3716647410821
446,0.01580564736940612,110.23330667409114,0.0003710864552555204,32.909194954173984
447,0.014510624863382757,108.23748356103891,0.0003710864552555204,32.68795101084754
448,0.014510624863382757,108.23748356103891,0.00029576301713341024,32.68795101084754
449,0.014510624863382757,107.29100568687788,0.0002771460951054294,32.68795101084754
450,0.014289788198810827,106.81786968625057,0.0002771460951054294,32.68795101084754
451,0.014289788198810827,106.4542839259364,0.00027128582652291566,32.68795101084754
452,0.013486568286311564,105.8902256662295,0.00027128582652291566,32.68795101084754
453,0.013453783618664299,105.8902256662295,0.00024792347616642285,32.68795101084754
454,0.013033348409483114,105.8902256662295,0.00024792347616642285,32.63839920360067
455,0.013033348409483114,105.8902256662295,0.00024792347616642285,32.63839920360067
456,0.013033348409483114,105.10949617215101,0.0002157585224564773,32.63839920360067
457,0.011821744346190415,104.30832177407457,0.0001646069049923149,32.52183521096612
458,0.011635650679320524,104.30832177407457,0.0001646069049923149,32.52183521096612
459,0.011635650679320524,104.18665987047058,0.00016438470444002373,32.52183521096612
460,0.010959522843467474,103.90817218626734,0.00016438470444002373,32.52183521096612
461,0.010959522843467474,103.14849483579157,0.00016438470444002373,32.342392973229835
462,0.009597739841306529,103.14849483579157,0.00014856315481881488,32.342392973229835
463,0.009597739841306529,103.14849483579157,0.00014066764286624345,32.342392973229835
464,0.00836918269962754,103.14849483579157,0.00013029588447910356,32.33804367040079
465,0.00836918269962754,103.14849483579157,0.00013029588447910356,32.33804367040079
466,0.00817981782948514,102.15785513235775,0.00012884072048013895,32.33804367040079
467,0.00809218015422872,101.26172701728838,0.00012628104925760386,32.281648093384206
468,0.00809218015422872,101.26172701728838,0.0001260658468372755,32.281648093384206
469,0.007498637516571459,101.14817377784041,0.0001260658468372755,32.24849448430086
470,0.007304336905401039,99.92192485019338,0.0001227174099002193,32.13754758897545
471,0.007304336905401039,99.73361407778529,0.00011481533231727514,31.910897193970413
472,0.007304336905401039,99.34043072958225,0.0001122442078242969,31.70401070895724
473,0.0058600333183830185,98.40240022194149,0.00010587646054838196,31.70401070895724
474,0.0054495090557794825,98.40240022194149,9.420741825660883e-05,31.10174668608721
475,0.005152733170878947,98.40240022194149,9.153875843859183e-05,31.10174668608721
476,0.005152733170878947,96.77942270027526,9.153875843859183e-05,31.10174668608721
477,0.005152733170878947,96.77942270027526,8.63815729141848e-05,31.10174668608721
478,0.005152733170878947,96.77942270027526,7.677375123338326e-05,31.10174668608721
479,0.004788613692909708,96.77942270027526,7.427584203534288e-05,31.10174668608721
480,0.004788613692909708,96.77942270027526,7.427584203534288e-05,31.10174668608721
481,0.004788613692909708,96.77942270027526,6.650855052126037e-05,30.92790221856245
482,0.004788613692909708,96.24156586918187,6.650855052126037e-05,30.92790221856245
483,0.004142205630461641,96.24156586918187,6.650855052126037e-05,30.92790221856245
484,0.0039344196213250094,95.67108339102774,5.9438803408307095e-05,30.908547213027475
485,0.0039344196213250094,95.67108339102774,5.4534331865863095e-05,30.808040316998017
486,0.0039344196213250094,93.5760474960433,5.1957386166368025e-05,30.509565601851023
487,0.0037356563041738683,93.5760474960433,5.1957386166368025e-05,30.509565601851023
488,0.0037356563041738683,93.19826444569792,5.1957386166368025e-05,30.509565601851023
489,0.003463680477324091,93.19826444569792,4.2660174108033466e-05,30.509565601851023
490,0.003101351116447033,93.19826444569792,4.2660174108033466e-05,30.49192659284637
491,0.003101351116447033,93.19826444569792,4.2660174108033466e-05,30.43054707497538
492,0.003101351116447033,93.03196404607345,3.1276022443460505e-05,30.43054707497538
493,0.003101351116447033,91.7923148291615,2.762301843517445e-05,30.356067595381717
494,0.0029510277766577105,91.7923148291615,2.762301843517445e-05,30.341815909571324
495,0.002679987051078702,91.7923148291615,2.762301843517445e-05,30.29059744926724
496,0.0020676515504197833,91.7923148291615,2.6555428753738397e-05,30.29059744926724
497,0.0020033372785650313,91.7923148291615,2.6555428753738397e-05,30.23080463432575
498,0.0018135692337133734,91.7923148291615,2.446131834188403e-05,30.23080463432575
499,0.0017855152341582055,91.7923148291615,2.3701181778634783e-05,30.2068913070122
500,0.0017820766741168598,91.7923148291615,2.3701181778634783e-05,30.2068913070122
