世代,0,1,2,3,4,5,6,7,8,9
243,3121.532471604498,3642.083749730743,3195.7821748289584,3790.464838064769,3257.0254156067717,3559.1968130680048,4201.065165991347,2841.9537210211865,3417.7350934263914,3273.227969439464
244,3121.532471604498,3642.083749730743,3195.7821748289584,3790.464838064769,3257.0254156067717,3422.960486571924,4201.065165991347,2841.9537210211865,3417.7350934263914,3273.227969439464
245,3121.532471604498,3642.083749730743,3195.7821748289584,3790.464838064769,3257.0254156067717,3422.960486571924,4201.065165991347,2841.9537210211865,3417.7350934263914,3273.227969439464
246,3121.532471604498,3642.083749730743,3195.7821748289584,3790.464838064769,3257.0254156067717,3422.960486571924,4201.065165991347,2841.9537210211865,3417.7350934263914,3273.227969439464
247,3121.532471604498,3642.083749730743,3195.7821748289584,3765.8929009666513,3257.0254156067717,3422.960486571924,4201.065165991347,2841.9537210211865,3417.7350934263914,3273.227969439464
248,3106.1435774769616,3642.083749730743,3195.7821748289584,3765.8929009666513,3257.0254156067717,3389.6599838314246,4201.065165991347,2841.9537210211865,3417.7350934263914,3273.227969439464
249,3106.1435774769616,3642.083749730743,3195.7821748289584,3765.8929009666513,3257.0254156067717,3389.6599838314246,4201.065165991347,2841.9537210211865,3388.108379761669,3273.227969439464
250,3106.1435774769616,3642.083749730743,3195.7821748289584,3765.8929009666513,3257.0254156067717,3389.6599838314246,4201.065165991347,2841.2529613384722,3365.0643627012455,3273.227969439464
251,3106.1435774769616,3642.083749730743,3195.7821748289584,3610.858497705399,3247.154189231794,3341.5645017438137,4201.065165991347,2841.2529613384722,3365.0643627012455,3273.227969439464
252,3106.1435774769616,3642.083749730743,3195.7821748289584,3545.6555494765366,3247.154189231794,3341.5645017438137,4201.065165991347,2841.2529613384722,3365.0643627012455,3273.227969439464
253,3106.1435774769616,3642.083749730743,3195.7821748289584,3510.4059850318117,3247.154189231794,3333.3228105783296,4201.065165991347,2841.2529613384722,3365.0643627012455,3260.9691779330064
254,3033.9028662119176,3642.083749730743,3195.7821748289584,3500.3589253065256,3247.154189231794,3333.3228105783296,4201.065165991347,2841.2529613384722,3365.0643627012455,3260.9691779330064
255,3033.9028662119176,3642.083749730743,3195.7821748289584,3500.3589253065256,3247.154189231794,2592.6304878227106,4201.065165991347,2841.2529613384722,3347.5619567807626,3260.9691779330064
256,3033.9028662119176,3642.083749730743,3195.7821748289584,3500.3589253065256,3247.154189231794,2592.6304878227106,4201.065165991347,2841.2529613384722,3298.888030792057,3219.723499694028
257,3033.9028662119176,3638.2243899370633,3195.7821748289584,3495.589677406206,3247.154189231794,2592.6304878227106,4201.065165991347,2787.783155569461,3296.88148342576,3173.7659274856514
258,3033.9028662119176,3638.2243899370633,3195.7821748289584,3490.698672570949,3247.154189231794,2592.6304878227106,4201.065165991347,2787.783155569461,3296.88148342576,3127.38032151179
259,3033.9028662119176,3638.2243899370633,3195.7821748289584,3490.698672570949,3247.154189231794,2592.6304878227106,4201.065165991347,2787.783155569461,3296.88148342576,3109.9297297356793
260,3033.9028662119176,3638.2243899370633,3195.7821748289584,3477.4519111727227,3247.154189231794,2592.6304878227106,4201.065165991347,2787.783155569461,3296.88148342576,3072.549240074675
261,3033.9028662119176,3638.2243899370633,3195.7821748289584,3477.4519111727227,3247.154189231794,2592.6304878227106,4201.065165991347,2766.3230070299446,3287.855968719611,3072.549240074675
262,3033.9028662119176,3638.2243899370633,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2738.360994907644,3276.534370442194,3071.2089262344803
263,3033.9028662119176,3638.2243899370633,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2725.4685369124327,3269.720830421537,3071.2089262344803
264,3033.9028662119176,3638.2243899370633,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3269.720830421537,3071.2089262344803
265,3033.9028662119176,3638.2243899370633,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3269.720830421537,3071.2089262344803
266,3033.9028662119176,3638.2243899370633,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3269.720830421537,3053.368600737821
267,3033.9028662119176,3610.3301910228342,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3269.720830421537,3053.368600737821
268,3033.9028662119176,3608.48326035719,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3269.720830421537,3053.368600737821
269,3033.9028662119176,3608.48326035719,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3266.316872500458,3053.368600737821
270,3033.9028662119176,3604.544515917654,3195.7821748289584,3448.797295766742,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3261.111180338762,3047.108918736293
271,2970.5317771486903,3604.544515917654,3195.7821748289584,3403.488238402771,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3261.0315261616147,3013.2705201446934
272,2970.5317771486903,3604.544515917654,3145.176603364748,3403.488238402771,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3261.0315261616147,2996.439854133432
273,2970.5317771486903,3604.544515917654,3145.176603364748,3403.488238402771,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3261.0315261616147,2996.439854133432
274,2970.5317771486903,2915.4938181572206,3145.176603364748,3403.488238402771,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3255.992297211861,2996.439854133432
275,2970.5317771486903,2915.4938181572206,3145.176603364748,3403.488238402771,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3253.017801898192,2996.439854133432
276,2970.5317771486903,2915.4938181572206,3145.176603364748,3403.488238402771,3247.154189231794,2592.6304878227106,4201.065165991347,2714.2378141128725,3252.0144991129405,2996.439854133432
277,2970.5317771486903,2915.4938181572206,3145.176603364748,3380.0288105946133,3247.154189231794,2592.6304878227106,3953.039633776447,2714.2378141128725,3251.9553750749415,2996.439854133432
278,2970.5317771486903,2915.4938181572206,3145.176603364748,3380.0288105946133,3247.154189231794,2592.6304878227106,3953.039633776447,2714.2378141128725,3251.9553750749415,2996.439854133432
279,2961.8793246895066,2915.4938181572206,3145.176603364748,3380.0288105946133,3247.154189231794,2592.6304878227106,3953.039633776447,2714.2378141128725,3251.9553750749415,2996.439854133432
280,2961.8793246895066,2770.2429941554615,3145.176603364748,3380.0288105946133,3247.154189231794,2592.6304878227106,3953.039633776447,2714.2378141128725,3251.9553750749415,2996.439854133432
281,2961.8793246895066,2770.2429941554615,3145.176603364748,3380.0288105946133,3226.415994784798,2592.6304878227106,3953.039633776447,2714.2378141128725,3250.654353437764,2996.439854133432
282,2961.8793246895066,2770.2429941554615,3145.176603364748,3380.0288105946133,3198.845160393301,2592.6304878227106,3953.039633776447,2714.2378141128725,3249.727468079976,2996.439854133432
283,2961.8793246895066,2741.8915458464044,3145.176603364748,3366.940260274974,3166.4048131870804,2592.6304878227106,3953.039633776447,2710.3363641402752,3249.2221644027036,2996.439854133432
284,2960.8999003896047,2741.8915458464044,3145.176603364748,3366.940260274974,3148.4878295401186,2592.6304878227106,3953.039633776447,2710.3363641402752,2483.1003803613544,2996.439854133432
285,2960.8999003896047,2741.8915458464044,3145.176603364748,3360.5387580666593,3106.986386311374,2592.6304878227106,3953.039633776447,2710.3363641402752,2483.1003803613544,2996.439854133432
286,2960.8999003896047,2741.8915458464044,3145.176603364748,3360.5387580666593,3106.2886118344913,2592.6304878227106,3953.039633776447,2702.633650332022,2483.1003803613544,2993.76212892204
287,2960.8999003896047,2741.8915458464044,3145.176603364748,3356.052698500819,3093.266358394543,2592.6304878227106,3953.039633776447,2702.633650332022,2483.1003803613544,2992.475519051011
288,2960.8999003896047,2741.8915458464044,3145.176603364748,3356.052698500819,3093.266358394543,2592.6304878227106,3953.039633776447,2701.4149074680854,2442.2879573668456,2992.475519051011
289,2960.8999003896047,2741.8915458464044,3145.176603364748,3356.052698500819,2563.244569066979,2592.6304878227106,3953.039633776447,2701.4149074680854,2442.2879573668456,2990.5442078216447
290,2960.8999003896047,2741.8915458464044,3145.176603364748,3356.052698500819,2563.244569066979,2592.6304878227106,3953.039633776447,2699.6618641856085,2442.2879573668456,2988.716618083531
291,2960.8999003896047,2741.8915458464044,3145.176603364748,3356.052698500819,2563.244569066979,2592.6304878227106,3748.969844076944,2693.2818279999865,2432.0221413176146,2987.470042246533
292,2960.8999003896047,2741.8915458464044,3130.4580917955677,3356.052698500819,2563.244569066979,2592.6304878227106,3402.4804198099705,2693.2818279999865,2432.0221413176146,2986.609660092318
293,2960.8999003896047,2741.8915458464044,3130.4580917955677,3356.052698500819,2563.244569066979,2592.6304878227106,3266.4187422305586,2693.2818279999865,2432.0221413176146,2986.007979601005
294,2960.8999003896047,2741.8915458464044,3130.4580917955677,3356.052698500819,2563.244569066979,2592.6304878227106,3199.4137319862784,2693.2818279999865,2432.0221413176146,2985.5818456707702
295,2960.8999003896047,2741.8915458464044,3130.4580917955677,3356.052698500819,2563.244569066979,2592.6304878227106,3184.3892642416868,2693.2818279999865,2432.0221413176146,2985.276596290547
296,2960.8999003896047,2741.8915458464044,3130.4580917955677,3338.047780702187,2563.244569066979,2592.6304878227106,3184.3892642416868,2693.2818279999865,2432.0221413176146,2985.0558122705775
297,2960.8999003896047,2741.8915458464044,3130.4580917955677,3338.047780702187,2563.244569066979,2592.6304878227106,3184.3892642416868,2693.2818279999865,2432.0221413176146,2984.8948407266444
298,2960.8999003896047,2614.01660945998,3130.4580917955677,3338.047780702187,2563.244569066979,2592.6304878227106,3158.1824701540963,2693.2818279999865,2432.0221413176146,2984.7767205192745
299,2960.8999003896047,2614.01660945998,3130.4580917955677,3338.047780702187,2563.244569066979,2592.6304878227106,3124.062917123262,2693.2818279999865,2432.0221413176146,2984.6896021850007
300,2758.1157162560735,2546.279384476978,3130.4580917955677,3338.047780702187,2563.244569066979,2592.6304878227106,3098.641036754707,2693.2818279999865,2432.0221413176146,2984.625093145897
301,2758.1157162560735,2546.279384476978,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3098.641036754707,2693.2818279999865,2432.0221413176146,2984.5771788074144
302,2758.1157162560735,2473.005544780896,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3085.5598784623417,2693.2818279999865,2432.0221413176146,2984.541506284642
303,2758.1157162560735,2473.005544780896,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3085.5598784623417,2693.2818279999865,2367.120233206398,2984.514900081104
304,2758.1157162560735,2473.005544780896,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3085.5598784623417,2693.2818279999865,2367.120233206398,2984.495028834419
305,2758.1157162560735,2473.005544780896,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3085.5598784623417,2693.2818279999865,2367.120233206398,2984.480172335953
306,2758.1157162560735,2472.6203755792753,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3053.643570560073,2693.2818279999865,2367.120233206398,2984.4690563725235
307,2758.1157162560735,2472.6203755792753,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3053.643570560073,2693.2818279999865,2367.120233206398,2984.460734259411
308,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3021.4778504941205,2693.2818279999865,2367.120233206398,2984.4545010345273
309,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3021.4778504941205,2693.2818279999865,2367.120233206398,2984.449830818969
310,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3021.4778504941205,2692.97043339511,2367.120233206398,2984.446330803061
311,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3019.9756269981917,2692.97043339511,2367.120233206398,2984.4437072794826
312,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3014.722113650666,2692.97043339511,2367.120233206398,2874.660557793552
313,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,3013.79721276607,2692.97043339511,2367.120233206398,2510.3199758692817
314,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.6532956579867,2563.244569066979,2592.6304878227106,2890.9583521817185,2692.97043339511,2367.120233206398,2510.3199758692817
315,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.204057495805,2563.244569066979,2592.6304878227106,2890.9583521817185,2692.97043339511,2367.120233206398,2510.3199758692817
316,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.204057495805,2563.244569066979,2592.6304878227106,2890.9583521817185,2692.97043339511,2367.120233206398,2510.3199758692817
317,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.204057495805,2563.244569066979,2592.6304878227106,2890.9583521817185,2692.97043339511,2367.120233206398,2410.73407760756
318,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.204057495805,2563.244569066979,2592.6304878227106,2890.9583521817185,2692.97043339511,2367.120233206398,2388.6624359845864
319,2758.1157162560735,2444.2193883466975,3130.4580917955677,3335.204057495805,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2388.6624359845864
320,2758.1157162560735,2320.7634509319737,3130.4580917955677,3335.204057495805,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2388.6624359845864
321,2758.1157162560735,2320.7634509319737,3130.4580917955677,3335.204057495805,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2328.5257294422518
322,2758.1157162560735,2320.7634509319737,3130.4580917955677,3335.204057495805,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2280.7702470707727
323,2758.1157162560735,2320.7634509319737,3130.4580917955677,3334.477062317464,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2268.0972930831535
324,2758.1157162560735,2320.7634509319737,3130.4580917955677,3334.477062317464,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2268.0972930831535
325,2758.1157162560735,2320.7634509319737,3130.4580917955677,3334.477062317464,2563.244569066979,2320.8246556444956,2696.964401616545,2692.97043339511,2367.120233206398,2268.0972930831535
326,2758.1157162560735,2320.7634509319737,3130.4580917955677,3332.653809692446,2563.244569066979,2320.8246556444956,2696.964401616545,2271.0910538678672,2367.120233206398,2236.8442454884644
327,2758.1157162560735,2320.7634509319737,3130.4580917955677,3332.653809692446,2563.244569066979,2320.8246556444956,2696.964401616545,2271.0910538678672,2367.120233206398,2209.656097178844
328,2758.1157162560735,2320.7634509319737,3130.4580917955677,3332.653809692446,2563.244569066979,2320.8246556444956,2696.964401616545,2271.0910538678672,2367.120233206398,2152.041105153374
329,2758.1157162560735,2320.7634509319737,3130.4580917955677,3332.653809692446,2563.244569066979,2320.8246556444956,2696.964401616545,2271.0910538678672,2367.120233206398,2078.3639799501925
330,2758.1157162560735,2320.7634509319737,3130.4580917955677,3332.653809692446,2563.244569066979,2320.8246556444956,2696.964401616545,2271.0910538678672,2367.120233206398,2078.3639799501925
331,2758.1157162560735,2320.7634509319737,3130.4580917955677,3332.653809692446,2563.244569066979,2320.8246556444956,2696.964401616545,2271.0910538678672,2367.120233206398,2078.3639799501925
332,2758.1157162560735,2320.7634509319737,3130.4580917955677,3331.661131705621,2563.244569066979,2006.8919161684362,2696.964401616545,1779.5110088572064,2367.120233206398,2078.3639799501925
333,2758.1157162560735,2320.7634509319737,3130.4580917955677,3331.661131705621,2563.244569066979,2006.8919161684362,2696.964401616545,1779.5110088572064,2367.120233206398,2078.3639799501925
334,2758.1157162560735,2320.7634509319737,3130.4580917955677,3331.661131705621,2563.244569066979,2006.8919161684362,2696.964401616545,1779.5110088572064,2367.120233206398,2078.3639799501925
335,2758.1157162560735,2320.740954347873,3130.4580917955677,3330.4876745434913,2563.244569066979,2006.8919161684362,2696.964401616545,1779.5110088572064,2367.120233206398,2078.3639799501925
336,2758.1157162560735,2320.740954347873,3130.4580917955677,3328.682830970677,2563.244569066979,2006.8919161684362,2696.964401616545,1779.5110088572064,2367.120233206398,2078.3639799501925
337,2758.1157162560735,2320.740954347873,3130.4580917955677,3328.682830970677,2563.244569066979,2006.8919161684362,2620.137789073502,1779.5110088572064,2367.120233206398,2078.3639799501925
338,2758.1157162560735,2320.740954347873,3130.4580917955677,3328.682830970677,2563.244569066979,2006.8919161684362,2620.137789073502,1779.5110088572064,2367.120233206398,2078.3639799501925
339,2758.1157162560735,2320.740954347873,3130.4580917955677,3328.682830970677,2563.244569066979,2006.8919161684362,2620.137789073502,1779.5110088572064,2367.120233206398,2078.3639799501925
340,2758.1157162560735,2320.740954347873,3130.4580917955677,3326.804727228592,2496.5453695156775,1969.267230179861,2620.137789073502,1779.5110088572064,2367.120233206398,2055.3176462844767
341,2758.1157162560735,2320.740954347873,3130.4580917955677,3326.804727228592,2496.5453695156775,1969.267230179861,2620.137789073502,1779.5110088572064,2367.120233206398,2045.4764238662115
342,2758.1157162560735,2320.740954347873,3130.4580917955677,3326.804727228592,2496.5453695156775,1969.267230179861,2574.1955916347897,1779.5110088572064,2367.120233206398,2045.4764238662115
343,2758.1157162560735,2320.740954347873,3124.1788626070734,3326.804727228592,2496.5453695156775,1969.267230179861,2574.1955916347897,1779.5110088572064,2367.120233206398,2015.5581832473931
344,2758.1157162560735,2320.740954347873,3124.1788626070734,3326.804727228592,2496.5453695156775,1969.267230179861,2544.951819839023,1779.5110088572064,2367.120233206398,2015.5581832473931
345,2758.1157162560735,2320.740954347873,3124.1788626070734,3326.804727228592,2496.5453695156775,1969.267230179861,2544.951819839023,1779.5110088572064,2281.366192115662,1996.422300559997
346,2758.1157162560735,2318.5882305257906,3124.1788626070734,3326.804727228592,2496.5453695156775,1969.267230179861,2544.951819839023,1779.5110088572064,2177.9186017686093,1996.422300559997
347,2758.1157162560735,2315.6352121294776,3119.670933994743,3326.365486994852,2496.5453695156775,1969.267230179861,2544.951819839023,1779.5110088572064,2177.9186017686093,1985.9404304353877
348,2758.1157162560735,2315.6352121294776,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1985.9404304353877
349,2758.1157162560735,2315.6352121294776,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1985.9404304353877
350,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1966.604881129336
351,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1966.604881129336
352,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1966.604881129336
353,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1966.604881129336
354,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2142.813724712793,1951.122947155295
355,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2069.754152755269,1938.1803969433024
356,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2069.754152755269,1898.9938331329747
357,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2069.754152755269,1898.9938331329747
358,2758.1157162560735,2298.184384963178,3119.670933994743,3326.044425167071,2496.5453695156775,1947.2974883713582,2544.951819839023,1779.5110088572064,2069.754152755269,1898.9938331329747
359,2758.1157162560735,2298.184384963178,3119.670933994743,3325.964757908111,2496.5453695156775,1947.2974883713582,2372.641657215486,1779.5110088572064,2048.9747718593676,1896.2566310195875
360,2758.1157162560735,2298.184384963178,3119.670933994743,3325.964757908111,2496.5453695156775,1947.2974883713582,2372.641657215486,1779.5110088572064,2048.9747718593676,1887.62603183969
361,2758.1157162560735,2298.184384963178,3119.670933994743,3325.964757908111,2496.5453695156775,1947.2974883713582,2372.641657215486,1779.5110088572064,2048.9747718593676,1887.62603183969
362,2758.1157162560735,2298.184384963178,3119.670933994743,3325.964757908111,2496.5453695156775,1947.2974883713582,2357.66698632061,1779.5110088572064,2048.9747718593676,1887.62603183969
363,2758.1157162560735,2298.184384963178,3119.670933994743,3325.964757908111,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,2048.9747718593676,1887.62603183969
364,2758.1157162560735,2298.184384963178,3119.670933994743,3325.9438466055853,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,2048.9747718593676,1884.7011431903102
365,2758.1157162560735,2298.184384963178,3119.670933994743,3325.9438466055853,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,2009.2362687986001,1884.7011431903102
366,2758.1157162560735,2298.184384963178,3119.670933994743,3325.9438466055853,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,1951.6590426422185,1884.7011431903102
367,2758.1157162560735,2298.184384963178,3119.670933994743,3325.9438466055853,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,1918.586150420519,1884.7011431903102
368,2758.1157162560735,2298.184384963178,3119.670933994743,3325.9438466055853,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,1918.586150420519,1884.7011431903102
369,2758.1157162560735,2298.184384963178,3119.670933994743,3325.9279178648007,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,1914.7567284286213,1883.4008996339144
370,2758.1157162560735,2298.054059811035,3119.670933994743,3325.9279178648007,2496.5453695156775,1947.2974883713582,2351.063921299932,1779.5110088572064,1914.7567284286213,1883.4008996339144
371,2758.1157162560735,2270.5100577645517,3119.670933994743,3325.9279178648007,2496.5453695156775,1947.2974883713582,2319.7397742568132,1779.5110088572064,1906.3666270473516,1883.4008996339144
372,2758.1157162560735,2232.6791944289425,3117.297391199529,3325.9279178648007,2496.5453695156775,1947.2974883713582,2319.7397742568132,1779.5110088572064,1906.3666270473516,1881.612912736946
373,2758.1157162560735,2231.6732222578144,3117.297391199529,3325.9279178648007,2496.5453695156775,1947.2974883713582,2319.7397742568132,1779.5110088572064,1906.3666270473516,1881.612912736946
374,2758.1157162560735,2229.6346539483625,3117.297391199529,3325.9279178648007,2496.5453695156775,1947.2974883713582,2310.6142881215596,1779.5110088572064,1906.3666270473516,1881.612912736946
375,2758.1157162560735,2229.6346539483625,3117.297391199529,3325.9279178648007,2496.5453695156775,1947.2974883713582,2310.6142881215596,1779.5110088572064,1906.3666270473516,1881.612912736946
376,2758.1157162560735,2219.686295620983,3117.297391199529,3325.9279178648007,2496.5453695156775,1932.793008855054,2310.6142881215596,1779.5110088572064,1906.3666270473516,1881.612912736946
377,2758.1157162560735,2211.3031173302065,3117.297391199529,3325.9279178648007,2496.5453695156775,1932.793008855054,2310.6142881215596,1779.5110088572064,1890.0910487971403,1881.612912736946
378,2758.1157162560735,2211.3031173302065,3117.297391199529,3325.9279178648007,2496.5453695156775,1932.793008855054,2310.6142881215596,1779.5110088572064,1890.0910487971403,1881.612912736946
379,2758.1157162560735,2211.3031173302065,3117.297391199529,3325.9279178648007,2496.5453695156775,1932.793008855054,2310.6142881215596,1779.5110088572064,1883.1457250086469,1881.612912736946
380,2758.1157162560735,2211.3031173302065,3117.297391199529,3325.9279178648007,2496.5453695156775,1932.793008855054,2310.6142881215596,1779.5110088572064,1883.1457250086469,1881.612912736946
381,2758.1157162560735,2207.63828985123,3117.297391199529,3280.3992422030287,2496.5453695156775,1932.793008855054,2310.6142881215596,1779.5110088572064,1883.1457250086469,1881.612912736946
382,2758.1157162560735,2207.63828985123,3117.297391199529,3280.3992422030287,2496.5453695156775,1923.6680038998277,2310.6142881215596,1779.5110088572064,1883.1457250086469,1881.612912736946
383,2758.1157162560735,2207.63828985123,3117.297391199529,3195.782177141653,2496.5453695156775,1923.6680038998277,2310.6142881215596,1779.5110088572064,1883.1457250086469,1881.612912736946
384,2758.1157162560735,2207.63828985123,3117.297391199529,3195.782177141653,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1881.612912736946
385,2758.1157162560735,2207.63828985123,3117.297391199529,3083.8334451021337,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1881.612912736946
386,2758.1157162560735,2207.63828985123,3117.297391199529,3083.8334451021337,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1881.612912736946
387,2758.1157162560735,2207.63828985123,3117.297391199529,3076.9616747597825,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1881.612912736946
388,2758.1157162560735,2207.63828985123,3117.297391199529,3076.9616747597825,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1229.3817547047254
389,2758.1157162560735,2207.63828985123,3117.297391199529,3076.9616747597825,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1229.3817547047254
390,2758.1157162560735,2207.63828985123,3117.297391199529,3056.7875411783166,2496.5453695156775,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1229.3817547047254
391,2758.1157162560735,2207.63828985123,3117.297391199529,2987.877724958906,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1229.3817547047254
392,2758.1157162560735,2207.63828985123,3117.297391199529,2987.877724958906,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1229.3817547047254
393,2758.1157162560735,2207.63828985123,3117.297391199529,2987.877724958906,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
394,2758.1157162560735,2207.63828985123,3117.297391199529,2987.877724958906,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
395,2758.1157162560735,2207.63828985123,3117.297391199529,2959.112876065526,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
396,2758.1157162560735,2207.63828985123,3117.297391199529,2959.112876065526,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
397,2758.1157162560735,2207.63828985123,3117.297391199529,2959.112876065526,2164.3683094377934,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
398,2758.1157162560735,2207.63828985123,3117.297391199529,2959.112876065526,1742.7127017694334,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
399,2758.1157162560735,2207.63828985123,3117.297391199529,2916.1419069708018,1742.7127017694334,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
400,2758.1157162560735,2207.63828985123,3117.297391199529,2916.1419069708018,1742.7127017694334,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,1105.899509067057
401,2758.1157162560735,2207.63828985123,3117.297391199529,2916.1419069708018,1742.7127017694334,1923.6680038998277,2087.476668949002,1779.5110088572064,1883.1457250086469,982.7675215966674
