世代,0,1,2,3,4,5,6,7,8,9
166,0.2981621613598957,3.668285148795853,0.795909135430918,0.3838278130649382,3.2408914032816796,0.2056969703531628,2.0634114601013476,0.07703896359460316,1.5561874079360614,0.12710928069187766
167,0.2744621854098295,3.5593506133776955,0.795909135430918,0.3838278130649382,1.6067293163042926,0.2056969703531628,2.0634114601013476,0.060889643829424855,1.5561874079360614,0.12710928069187766
168,0.2744621854098295,3.5593506133776955,0.795909135430918,0.3838278130649382,1.6067293163042926,0.2056969703531628,2.0634114601013476,0.060889643829424855,1.5561874079360614,0.12710928069187766
169,0.2744621854098295,3.1669799681605024,0.795909135430918,0.1030177071662397,1.6067293163042926,0.2056969703531628,2.0634114601013476,0.060889643829424855,1.5561874079360614,0.12710928069187766
170,0.12511037605147912,3.1669799681605024,0.795909135430918,0.1030177071662397,0.38787304152653057,0.2056969703531628,2.0634114601013476,0.049488752110185885,1.5561874079360614,0.12710928069187766
171,0.12511037605147912,3.1669799681605024,0.795909135430918,0.1030177071662397,0.38787304152653057,0.2056969703531628,2.0634114601013476,0.049488752110185885,1.5561874079360614,0.045556014710561143
172,0.12511037605147912,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.2056969703531628,2.0634114601013476,0.049488752110185885,1.5561874079360614,0.045556014710561143
173,0.12511037605147912,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.2056969703531628,2.0634114601013476,0.049488752110185885,1.5561874079360614,0.045556014710561143
174,0.12511037605147912,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,2.0634114601013476,0.049488752110185885,1.5561874079360614,0.045556014710561143
175,0.0700671589956059,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,2.0634114601013476,0.049488752110185885,1.5561874079360614,0.045556014710561143
176,0.03546166970379794,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,1.2275326733258343,0.025872933142450094,1.5561874079360614,0.045556014710561143
177,0.03546166970379794,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.8213513316981054,0.00410193652700741,1.5561874079360614,0.045556014710561143
178,0.03546166970379794,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.6072040620261809,0.00410193652700741,1.5561874079360614,0.045556014710561143
179,0.03546166970379794,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.6072040620261809,0.00410193652700741,1.5561874079360614,0.045556014710561143
180,0.03546166970379794,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.00410193652700741,1.1409434198558444,0.045556014710561143
181,0.01817300116653442,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,1.1409434198558444,0.032362054687704145
182,0.01817300116653442,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,1.1409434198558444,0.032362054687704145
183,0.01817300116653442,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.592166350329526,0.032362054687704145
184,0.01817300116653442,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.592166350329526,0.032362054687704145
185,0.013054024618771365,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.592166350329526,0.032362054687704145
186,0.013054024618771365,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.3734410080359485,0.032362054687704145
187,0.013054024618771365,3.1669799681605024,0.38672021895594,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.3734410080359485,0.032362054687704145
188,0.013054024618771365,3.1669799681605024,0.30144291479660446,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.3734410080359485,0.032362054687704145
189,0.005188062510804059,3.1669799681605024,0.047215096078426555,0.1030177071662397,0.38787304152653057,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.3734410080359485,0.032362054687704145
190,0.005188062510804059,3.1669799681605024,0.047215096078426555,0.1030177071662397,0.18801375068075998,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.3734410080359485,0.032362054687704145
191,0.005188062510804059,3.1669799681605024,0.047215096078426555,0.1030177071662397,0.18801375068075998,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.2612165357523448,0.032362054687704145
192,0.005188062510804059,3.1669799681605024,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.02530382448361479,0.0746614482222352,0.0006577196711123889,0.2612165357523448,0.032362054687704145
193,0.005188062510804059,3.1669799681605024,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.0006577196711123889,0.1598021718365512,0.032362054687704145
194,0.005188062510804059,3.1669799681605024,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.0006577196711123889,0.1598021718365512,0.012642275088477817
195,0.005188062510804059,2.1411922336700533,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.0005535304675277075,0.1598021718365512,0.012642275088477817
196,0.005188062510804059,2.1411922336700533,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.0005535304675277075,0.0934313429128828,0.006643098068474629
197,0.005188062510804059,1.1217925880416733,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.00041636559151037034,0.0934313429128828,0.006643098068474629
198,0.005188062510804059,1.1217925880416733,0.047215096078426555,0.1030177071662397,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.00041636559151037034,0.0934313429128828,0.006643098068474629
199,0.0042954481105894615,1.1217925880416733,0.047215096078426555,0.004320614201718698,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.00041636559151037034,0.0934313429128828,0.006643098068474629
200,0.0011988889096183897,1.1217925880416733,0.047215096078426555,0.004320614201718698,0.11441235391020577,0.0057206194056202975,0.0746614482222352,0.0003083808951398481,0.0934313429128828,0.006643098068474629
201,0.0011988889096183897,1.1217925880416733,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.0746614482222352,0.0003083808951398481,0.0934313429128828,0.006643098068474629
202,0.0011988889096183897,1.1217925880416733,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.0746614482222352,0.0002953886657106608,0.0934313429128828,0.006643098068474629
203,0.0004960110988427857,1.1217925880416733,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.0746614482222352,0.0002953886657106608,0.0934313429128828,0.006643098068474629
204,0.0004960110988427857,0.3788410282312338,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.0746614482222352,0.0002953886657106608,0.0934313429128828,0.006643098068474629
205,0.0004960110988427857,0.3788410282312338,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.0746614482222352,0.00016645175639418142,0.0934313429128828,0.004099849195659644
206,0.0004960110988427857,0.3788410282312338,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.05333350348690402,0.00016645175639418142,0.0934313429128828,0.004099849195659644
207,0.0004960110988427857,0.3788410282312338,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.05333350348690402,0.00016645175639418142,0.0934313429128828,0.004099849195659644
208,0.0003450159156965782,0.3788410282312338,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.03869061395007556,9.340497218524035e-05,0.0934313429128828,0.004099849195659644
209,0.0003450159156965782,0.3788410282312338,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.03869061395007556,9.340497218524035e-05,0.0934313429128828,0.004099849195659644
210,0.00021394599507296164,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.03869061395007556,4.9936549590512413e-05,0.0934313429128828,0.004099849195659644
211,0.00021394599507296164,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.058735026843864446,0.0057206194056202975,0.03869061395007556,4.9936549590512413e-05,0.0934313429128828,0.004099849195659644
212,0.00021394599507296164,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.039869021876814514,0.0057206194056202975,0.03869061395007556,4.9936549590512413e-05,0.005724079381161928,0.004099849195659644
213,0.00021394599507296164,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.039869021876814514,0.0057206194056202975,0.03869061395007556,4.9936549590512413e-05,0.005724079381161928,0.004099849195659644
214,0.0002109652460191569,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.039869021876814514,0.0057206194056202975,0.03869061395007556,3.2518661233993384e-05,0.005724079381161928,0.004099849195659644
215,9.516566634815149e-05,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.039869021876814514,0.0057206194056202975,0.026471533763837485,3.2518661233993384e-05,0.005724079381161928,0.004099849195659644
216,9.516566634815149e-05,0.036788096933856096,0.047215096078426555,0.004320614201718698,0.039869021876814514,0.0057206194056202975,0.026471533763837485,3.2518661233993384e-05,0.005724079381161928,0.004099849195659644
217,8.471093140727248e-05,0.036788096933856096,0.047215096078426555,0.004030237521204683,0.039869021876814514,0.002276948712465199,0.026471533763837485,3.2518661233993384e-05,0.005724079381161928,0.004099849195659644
218,8.471093140727248e-05,0.036788096933856096,0.047215096078426555,0.004030237521204683,0.039869021876814514,0.002276948712465199,0.019069055277123326,3.2518661233993384e-05,0.005724079381161928,0.004099849195659644
219,7.140892021162415e-05,0.036788096933856096,0.047215096078426555,0.004030237521204683,0.0033186311415889236,0.002276948712465199,0.019069055277123326,3.2518661233993384e-05,0.005032637108316251,0.004099849195659644
220,7.140892021162415e-05,0.036788096933856096,0.047215096078426555,0.004030237521204683,0.0033186311415889236,0.002276948712465199,0.019069055277123326,3.2518661233993384e-05,0.005032637108316251,0.004099849195659644
221,6.538223638230534e-05,0.036788096933856096,0.047215096078426555,0.004030237521204683,0.0033186311415889236,0.002276948712465199,0.019069055277123326,3.196767289459501e-05,0.005032637108316251,0.004099849195659644
222,6.538223638230534e-05,0.036788096933856096,0.047215096078426555,0.004030237521204683,0.0023553531266404804,0.002276948712465199,0.019069055277123326,2.9511361855583118e-05,0.005032637108316251,0.004099849195659644
223,6.538223638230534e-05,0.036788096933856096,0.01940550213779524,0.000981022298464751,0.0023553531266404804,0.002276948712465199,0.01496139607185043,1.2640038702826928e-05,0.005032637108316251,0.004099849195659644
224,2.1148812271221118e-05,0.012620284617845812,0.01940550213779524,0.000981022298464751,0.0023553531266404804,0.002276948712465199,0.01496139607185043,1.2640038702826928e-05,0.005032637108316251,0.004099849195659644
225,2.1148812271221118e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0006133437583688561,0.002276948712465199,0.01496139607185043,1.2640038702826928e-05,0.004549351899770571,0.004099849195659644
226,2.1148812271221118e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0006133437583688561,0.002276948712465199,0.008602079103125604,1.2640038702826928e-05,0.004549351899770571,0.004099849195659644
227,2.1148812271221118e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0006133437583688561,0.002276948712465199,0.008602079103125604,1.2640038702826928e-05,0.004549351899770571,0.004099849195659644
228,2.1148812271221118e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0006133437583688561,0.0014834230837728057,0.004310715911916674,1.2640038702826928e-05,0.004549351899770571,0.004099849195659644
229,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0006133437583688561,0.0014834230837728057,0.004310715911916674,1.2640038702826928e-05,0.004549351899770571,0.004099849195659644
230,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0006133437583688561,0.0014834230837728057,0.004310715911916674,4.862161855356817e-06,0.0012957542493765573,0.002618609700190788
231,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.00047324303136697665,0.0014834230837728057,0.004310715911916674,4.862161855356817e-06,0.0012957542493765573,0.002618609700190788
232,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.00047324303136697665,0.0014834230837728057,0.004310715911916674,1.4689379987942175e-06,0.0012957542493765573,0.002618609700190788
233,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.00047324303136697665,0.0014834230837728057,0.004310715911916674,1.4689379987942175e-06,0.0012957542493765573,0.002618609700190788
234,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.00047324303136697665,0.0014834230837728057,0.004310715911916674,1.4689379987942175e-06,0.0012957542493765573,0.002437281253627077
235,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.00047324303136697665,0.0014834230837728057,0.004310715911916674,1.4689379987942175e-06,0.00024217931366976586,0.002437281253627077
236,1.544217872151421e-05,0.012620284617845812,0.007955252195255724,0.000981022298464751,0.0002707630143525819,0.0014834230837728057,0.004310715911916674,1.4689379987942175e-06,0.00024217931366976586,0.002437281253627077
237,1.544217872151421e-05,0.012620284617845812,0.006541412745425745,5.204542585701688e-05,0.0002707630143525819,0.0014834230837728057,0.004310715911916674,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
238,1.544217872151421e-05,0.012620284617845812,0.006541412745425745,5.204542585701688e-05,0.0002707630143525819,0.0009484814093720928,0.0037899392950890842,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
239,1.544217872151421e-05,0.012620284617845812,0.006541412745425745,5.204542585701688e-05,0.0002707630143525819,0.0007216601852526594,0.0037899392950890842,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
240,1.544217872151421e-05,0.012620284617845812,0.003573835274540471,5.204542585701688e-05,0.0002707630143525819,0.0003639833016961802,0.0037899392950890842,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
241,1.544217872151421e-05,0.012620284617845812,0.003573835274540471,5.204542585701688e-05,0.0002707630143525819,0.00017320768629147665,0.0037899392950890842,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
242,1.7763268456150172e-06,0.012620284617845812,0.003573835274540471,5.204542585701688e-05,0.0002707630143525819,0.00017320768629147665,0.0037899392950890842,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
243,1.7763268456150172e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.0002183132965853929,1.4179549236104094e-05,0.0037899392950890842,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
244,1.7763268456150172e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.0002183132965853929,1.4179549236104094e-05,0.0007288668540414989,1.2145524639350924e-06,0.00024217931366976586,0.002437281253627077
245,1.7763268456150172e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.0002183132965853929,1.4179549236104094e-05,0.0007288668540414989,1.2145524639350924e-06,0.00024217931366976586,0.0003765531283690393
246,1.7763268456150172e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.0002183132965853929,1.4179549236104094e-05,0.0007288668540414989,6.010725517313631e-07,4.454388038865886e-05,0.0003765531283690393
247,1.7763268456150172e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.0002183132965853929,1.4179549236104094e-05,0.0007288668540414989,6.010725517313631e-07,4.454388038865886e-05,0.0003765531283690393
248,1.6427274243113743e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.00020194944762685907,1.4179549236104094e-05,0.0007288668540414989,6.010725517313631e-07,4.454388038865886e-05,0.0003765531283690393
249,1.6427274243113743e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.00020194944762685907,1.4179549236104094e-05,0.0007288668540414989,6.010725517313631e-07,4.454388038865886e-05,0.0003765531283690393
250,1.6427274243113743e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.00020194944762685907,1.4179549236104094e-05,0.0007288668540414989,6.010725517313631e-07,4.454388038865886e-05,0.0003765531283690393
251,1.6427274243113743e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,0.00019905961133481753,1.4179549236104094e-05,0.0007288668540414989,5.087272292314537e-07,4.454388038865886e-05,0.0003191961248116826
252,1.6427274243113743e-06,0.012620284617845812,9.61763937716853e-05,5.204542585701688e-05,4.522705265586069e-05,1.4179549236104094e-05,0.0007288668540414989,5.087272292314537e-07,4.454388038865886e-05,2.5361664045320254e-05
253,1.6427274243113743e-06,0.009599669936770638,9.61763937716853e-05,5.204542585701688e-05,4.522705265586069e-05,1.4179549236104094e-05,0.0007288668540414989,5.087272292314537e-07,4.454388038865886e-05,2.5361664045320254e-05
254,1.6427274243113743e-06,0.009599669936770638,9.61763937716853e-05,5.204542585701688e-05,3.446477176893836e-05,1.4179549236104094e-05,0.0007288668540414989,5.087272292314537e-07,4.454388038865886e-05,2.5361664045320254e-05
255,1.6427274243113743e-06,0.006517920630093599,9.61763937716853e-05,5.204542585701688e-05,3.446477176893836e-05,1.4179549236104094e-05,0.0007288668540414989,5.087272292314537e-07,1.7492638235694358e-06,2.5361664045320254e-05
256,9.890330137096726e-07,0.006517920630093599,9.61763937716853e-05,5.204542585701688e-05,1.0527177618513406e-05,1.4179549236104094e-05,0.0004899805708991067,1.1507599140259117e-07,1.7492638235694358e-06,2.5361664045320254e-05
257,9.890330137096726e-07,0.0017373928142667694,9.61763937716853e-05,5.204542585701688e-05,1.0527177618513406e-05,1.4179549236104094e-05,0.0004899805708991067,1.1507599140259117e-07,1.7492638235694358e-06,2.5361664045320254e-05
258,9.890330137096726e-07,0.00040966183030555214,9.61763937716853e-05,5.204542585701688e-05,1.0527177618513406e-05,1.4179549236104094e-05,0.0004899805708991067,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
259,9.890330137096726e-07,0.00040966183030555214,9.61763937716853e-05,5.204542585701688e-05,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
260,9.890330137096726e-07,0.00040966183030555214,1.1046914227819116e-06,5.204542585701688e-05,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
261,9.890330137096726e-07,0.00040966183030555214,1.1046914227819116e-06,5.204542585701688e-05,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
262,9.890330137096726e-07,0.00040966183030555214,1.1046914227819116e-06,5.204542585701688e-05,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
263,9.890330137096726e-07,0.00040966183030555214,1.1046914227819116e-06,5.204542585701688e-05,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
264,9.890330137096726e-07,9.513907911795627e-05,1.1046914227819116e-06,2.7562207876030698e-06,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,8.19831846854413e-08,1.7492638235694358e-06,2.5361664045320254e-05
265,9.72054129633193e-07,9.513907911795627e-05,1.1046914227819116e-06,2.7562207876030698e-06,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
266,9.72054129633193e-07,6.460338030933599e-05,1.1046914227819116e-06,2.7562207876030698e-06,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
267,9.72054129633193e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,9.004627754549688e-06,1.4179549236104094e-05,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
268,9.72054129633193e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,1.4179549236104094e-05,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
269,9.72054129633193e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
270,9.72054129633193e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
271,9.72054129633193e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
272,8.433404214969187e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,2.5361664045320254e-05
273,8.433404214969187e-07,1.25203621443859e-05,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,1.1064572877472756e-05
274,4.448553809766054e-07,5.323780325028338e-06,1.1046914227819116e-06,2.7562207876030698e-06,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,1.1064572877472756e-05
275,4.448553809766054e-07,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.2950063048577931e-06,5.366953171659361e-06,7.812163068265932e-05,7.899014065060328e-08,1.7492638235694358e-06,1.1064572877472756e-05
276,4.448553809766054e-07,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.2950063048577931e-06,5.366953171659361e-06,3.057006245477112e-05,3.33929879303696e-08,1.7492638235694358e-06,1.1064572877472756e-05
277,4.448553809766054e-07,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.2950063048577931e-06,5.366953171659361e-06,3.057006245477112e-05,3.33929879303696e-08,1.7492638235694358e-06,1.1064572877472756e-05
278,4.448553809766054e-07,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.2950063048577931e-06,5.366953171659361e-06,3.057006245477112e-05,3.33929879303696e-08,1.7492638235694358e-06,1.1064572877472756e-05
279,4.448553809766054e-07,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.0266929315605466e-06,5.366953171659361e-06,3.057006245477112e-05,3.33929879303696e-08,1.7492638235694358e-06,1.1064572877472756e-05
280,7.567434145983043e-08,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.0266929315605466e-06,5.366953171659361e-06,3.057006245477112e-05,3.33929879303696e-08,1.7492638235694358e-06,5.0496163765956226e-06
281,7.567434145983043e-08,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.0266929315605466e-06,5.366953171659361e-06,1.7529361979740088e-06,3.33929879303696e-08,2.7880841457772476e-07,5.0496163765956226e-06
282,7.567434145983043e-08,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.0266929315605466e-06,5.366953171659361e-06,1.7529361979740088e-06,3.33929879303696e-08,2.7880841457772476e-07,5.0496163765956226e-06
283,7.567434145983043e-08,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.0266929315605466e-06,5.366953171659361e-06,1.7529361979740088e-06,3.33929879303696e-08,2.7880841457772476e-07,5.0496163765956226e-06
284,7.567434145983043e-08,5.323780325028338e-06,1.1046914227819116e-06,2.813247181876477e-07,1.0266929315605466e-06,3.627393947880364e-06,1.7529361979740088e-06,3.33929879303696e-08,2.7880841457772476e-07,5.0496163765956226e-06
285,7.567434145983043e-08,5.323780325028338e-06,1.1046914227819116e-06,2.066568889347309e-07,1.0266929315605466e-06,3.627393947880364e-06,1.7529361979740088e-06,6.697556287349471e-09,2.7880841457772476e-07,5.0496163765956226e-06
286,2.8211422531398966e-08,5.323780325028338e-06,1.1046914227819116e-06,2.066568889347309e-07,4.600991552194955e-07,3.627393947880364e-06,1.7529361979740088e-06,6.697556287349471e-09,2.7880841457772476e-07,5.0496163765956226e-06
287,2.8211422531398966e-08,5.323780325028338e-06,1.1046914227819116e-06,2.066568889347309e-07,4.600991552194955e-07,3.627393947880364e-06,1.7529361979740088e-06,6.697556287349471e-09,2.7880841457772476e-07,5.0496163765956226e-06
288,2.8211422531398966e-08,5.323780325028338e-06,1.1046914227819116e-06,2.066568889347309e-07,4.600991552194955e-07,3.627393947880364e-06,1.7529361979740088e-06,6.697556287349471e-09,2.7880841457772476e-07,5.0496163765956226e-06
289,2.8211422531398966e-08,2.4749784319766377e-06,1.1046914227819116e-06,2.066568889347309e-07,4.600991552194955e-07,6.330315009961396e-07,1.7529361979740088e-06,6.697556287349471e-09,2.7880841457772476e-07,5.0496163765956226e-06
290,2.8211422531398966e-08,2.4749784319766377e-06,1.1046914227819116e-06,2.066568889347309e-07,4.600991552194955e-07,6.330315009961396e-07,1.7529361979740088e-06,6.697556287349471e-09,1.8482992913959606e-10,1.5412883076493245e-06
291,2.8211422531398966e-08,2.4749784319766377e-06,1.1046914227819116e-06,2.066568889347309e-07,4.600991552194955e-07,3.4393699621659835e-07,1.7529361979740088e-06,6.697556287349471e-09,1.8482992913959606e-10,1.5412883076493245e-06
292,3.8342431452065284e-09,1.6068677552993904e-06,1.1046914227819116e-06,2.066568889347309e-07,4.285216004262793e-07,3.4393699621659835e-07,1.7529361979740088e-06,6.697556287349471e-09,1.8482992913959606e-10,1.5412883076493245e-06
293,3.8342431452065284e-09,8.54079795331586e-07,1.1046914227819116e-06,2.066568889347309e-07,4.285216004262793e-07,3.4393699621659835e-07,1.7529361979740088e-06,6.697556287349471e-09,1.8482992913959606e-10,7.389823206693791e-07
294,3.8342431452065284e-09,5.934489664127796e-07,1.1046914227819116e-06,2.066568889347309e-07,4.285216004262793e-07,3.4393699621659835e-07,1.7529361979740088e-06,6.697556287349471e-09,1.8482992913959606e-10,7.389823206693791e-07
295,3.8342431452065284e-09,5.934489664127796e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,6.697556287349471e-09,1.8482992913959606e-10,7.389823206693791e-07
296,3.8342431452065284e-09,5.934489664127796e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,6.243647376891204e-09,1.8482992913959606e-10,7.389823206693791e-07
297,3.832447248441895e-09,2.841158437405511e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,6.243647376891204e-09,1.8482992913959606e-10,7.389823206693791e-07
298,3.832447248441895e-09,2.841158437405511e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,6.243647376891204e-09,1.8482992913959606e-10,7.389823206693791e-07
299,3.832447248441895e-09,2.841158437405511e-07,1.1046914227819116e-06,2.066568889347309e-07,9.23330123470123e-08,3.4393699621659835e-07,1.7529361979740088e-06,1.458150933331126e-09,1.8482992913959606e-10,7.389823206693791e-07
